VIA_TYPE;VIA_INFIXE;VIA_NAME;VIA_NAME_WITH_ACCENT
CALLE;DE;DON FELIPE;DON FELIPE
CALLE;DE;DON JUSTO;DON JUSTO
CALLE;DE;DON PEDRO;DON PEDRO
CALLE;DE;DON QUIJOTE;DON QUIJOTE
CALLE;DE;DON RAMON DE LA CRUZ;DON RAMÓN DE LA CRUZ
CALLE;DE;DON RAMON MENENDEZ PIDAL;DON RAMÓN MENÉNDEZ PIDAL
CALLE;DE;DON RODRIGO;DON RODRIGO
CALLE;DE LOS;DONADOS;DONADOS
CALLE;DE;DONATO BAÑARES;DONATO BAÑARES
CALLE;DE;DONDIEGO;DONDIEGO
CALLE;DE;DONFLOR;DONFLOR
PLAZA;DE;DONOSO;DONOSO
CALLE;DE;DONOSO CORTES;DONOSO CORTÉS
CALLE;DE;DONOSO MONTESINOS;DONOSO MONTESINOS
AVENIDA;;DONOSTIARRA;DONOSTIARRA
CALLE;DE;DOÑA BERENGUELA;DOÑA BERENGUELA
PASAJE;DE;DOÑA CARLOTA;DOÑA CARLOTA
CALLE;DE;DOÑA FRANCISQUITA;DOÑA FRANCISQUITA
CALLE;DE;DOÑA GUIOMAR;DOÑA GUIOMAR
CALLE;DE;DOÑA JUANA I DE CASTILLA;DOÑA JUANA I DE CASTILLA
CALLE;DE;DOÑA LEONOR DE CORTINA;DOÑA LEONOR DE CORTINA
CALLE;DE;DOÑA MENCIA;DOÑA MENCÍA
CALLE;DE;DOÑA URRACA;DOÑA URRACA
CALLE;DE;DORA;DORA
PASAJE;DEL;DORADO;DORADO
PASAJE;DE;DORE;DORÉ
CALLE;DE;DOROTEA;DOROTEA
CALLE;DE;DOROTEO BENACHE;DOROTEO BENACHE
CALLE;DE;DOROTEO LABORDA;DOROTEO LABORDA
CALLE;;DOS;DOS
CALLE;DE LOS;DOS AMIGOS;DOS AMIGOS
CALLE;DEL;DOS CABALLOS;DOS CABALLOS
PLAZA;DE LAS;DOS CASTILLAS;DOS CASTILLAS
CALLE;;DOS CIUDAD PEGASO;DOS CIUDAD PEGASO
CALLE;DEL;DOS DE MAYO;DOS DE MAYO
PLAZA;DEL;DOS DE MAYO;DOS DE MAYO
CALLE;DE LAS;DOS HERMANAS;DOS HERMANAS
CALLE;;DOS MERCAMADRID;DOS MERCAMADRID
CALLE;DE LOS;DOS RIOS;DOS RÍOS
CALLE;DE LA;DRACENA;DRÁCENA
CALLE;DEL;DRAGON;DRAGÓN
CALLE;DE;DRESDE;DRESDE
CALLE;DE LOS;DROGUEROS;DROGUEROS
CALLE;DEL;DUCADO;DUCADO
CALLE;DEL;DULCE;DULCE
CALLE;DE;DULCE CHACON;DULCE CHACÓN
CALLE;DEL;DULCE NOMBRE DE MARIA;DULCE NOMBRE DE MARÍA
CALLE;DE;DULCINEA;DULCINEA
CALLE;DE LA;DULZAINA;DULZAINA
CALLE;DE LA;DULZURA;DULZURA
CALLE;DEL;DUQUE;DUQUE
CALLE;DEL;DUQUE DE ALBA;DUQUE DE ALBA
PLAZA;DEL;DUQUE DE ALBA;DUQUE DE ALBA
CALLE;DEL;DUQUE DE FERNAN NUÑEZ;DUQUE DE FERNÁN NÚÑEZ
CALLE;DEL;DUQUE DE LIRIA;DUQUE DE LIRIA
CALLE;DEL;DUQUE DE MEDINACELI;DUQUE DE MEDINACELI
PLAZA;DEL;DUQUE DE MODENA;DUQUE DE MÓDENA
CALLE;DEL;DUQUE DE NAJERA;DUQUE DE NÁJERA
CALLE;DEL;DUQUE DE OSUNA;DUQUE DE OSUNA
PLAZA;DEL;DUQUE DE PASTRANA;DUQUE DE PASTRANA
CALLE;DEL;DUQUE DE RIVAS;DUQUE DE RIVAS
CALLE;DEL;DUQUE DE SESTO;DUQUE DE SESTO
CALLE;DEL;DUQUE DE SEVILLA;DUQUE DE SEVILLA
CALLE;DEL;DUQUE DE TAMAMES;DUQUE DE TAMAMES
CALLE;DEL;DUQUE DE TOVAR;DUQUE DE TOVAR
CALLE;DEL;DUQUE DEL SEVILLANO;DUQUE DEL SEVILLANO
CALLE;DE LA;DUQUESA DE CASTREJON;DUQUESA DE CASTREJÓN
CALLE;DE LA;DUQUESA DE PARCENT;DUQUESA DE PARCENT
CALLE;DE LA;DUQUESA DE SANTOÑA;DUQUESA DE SANTOÑA
CALLE;DE LA;DUQUESA DE TAMAMES;DUQUESA DE TAMAMES
CALLE;DE;DURAN;DURÁN
CALLE;DE;DURANGO;DURANGO
CALLE;DE;DURATON;DURATÓN
CALLE;DEL;DURAZNO;DURAZNO
CALLE;DE;DURCAL;DÚRCAL
CALLE;DEL;DURO;DURO
CALLE;DE LA;EBANISTERIA;EBANISTERÍA
CALLE;DEL;EBANO;ÉBANO
CALLE;DEL;EBRO;EBRO
CALLE;DE;ECHEGARAY;ECHEGARAY
CALLE;;ECHO;ECHO
CALLE;DE;ECIJA;ECIJA
CALLE;DE;EDGAR NEVILLE;EDGAR NEVILLE
GLORIETA;DE;EDIMBURGO;EDIMBURGO
CALLE;DE;EDISON;EDISON
CALLE;DE;EDUARDO ADARO;EDUARDO ADARO
CALLE;DE;EDUARDO BARREIROS;EDUARDO BARREIROS
CALLE;DE;EDUARDO BENOT;EDUARDO BENOT
CALLE;DE;EDUARDO CHILLIDA;EDUARDO CHILLIDA
PASEO;DE;EDUARDO DATO;EDUARDO DATO
CALLE;DE;EDUARDO DEL PALACIO;EDUARDO DEL PALACIO
CALLEJON;DE;"EDUARDO GARCIA ""EL CHATA""";"EDUARDO GARCÍA ""EL CHATA"""
CALLE;DE;EDUARDO HARO TECGLEN;EDUARDO HARO TECGLEN
CALLE;DE;EDUARDO MARISTANY;EDUARDO MARISTANY
CALLE;DE;EDUARDO MARQUINA;EDUARDO MARQUINA
CALLE;DE;EDUARDO MAZON;EDUARDO MAZÓN
CALLE;DE;EDUARDO MINGUITO;EDUARDO MINGUITO
CALLE;DE;EDUARDO MORALES;EDUARDO MORALES
CALLE;DE;EDUARDO REQUENAS;EDUARDO REQUENAS
CALLE;DE;EDUARDO RIVAS;EDUARDO RIVAS
CALLE;DE;EDUARDO ROJO;EDUARDO ROJO
CALLE;DE;EDUARDO SAAVEDRA;EDUARDO SAAVEDRA
CALLE;DE;EDUARDO SANZ;EDUARDO SANZ
CALLE;DE;EDUARDO TERAN;EDUARDO TERÁN
CALLE;DE;EDUARDO UROSA;EDUARDO UROSA
CALLE;DE;EDUARDO VELA;EDUARDO VELA
CALLE;DE;EDUARDO VICENTE;EDUARDO VICENTE
CALLE;DE LA;EDUCACION;EDUCACIÓN
CALLE;DE;EFIGENIA;EFIGENIA
CALLE;DEL;EGA;EGA
PLAZA;DE;EGABRO;EGABRO
CALLE;DE;EGEA;EGEA
CALLE;DE;EGICA;ÉGICA
CALLE;DE;EGIPTO;EGIPTO
CALLE;DE;EGUILAZ;EGUÍLAZ
CALLE;DE;EIBAR;EIBAR
CALLE;DE;EIDER;EIDER
CALLE;DE;EINSTEIN;EINSTEIN
PLAZA;DE;EISENHOWER;EISENHOWER
AVENIDA;;EJE CENTRAL;EJE CENTRAL
CALLE;;EJE 1;EJE 1
CALLE;;EJE 10;EJE 10
CALLE;;EJE 11;EJE 11
CALLE;;EJE 2;EJE 2
CALLE;;EJE 3;EJE 3
CALLE;;EJE 4;EJE 4
CALLE;;EJE 5;EJE 5
CALLE;;EJE 6;EJE 6
CALLE;;EJE 7;EJE 7
CALLE;;EJE 8;EJE 8
CALLE;;EJE 9;EJE 9
GLORIETA;DEL;EJERCITO;EJÉRCITO
CALLE;DE;EL ASOMBRO DE DAMASCO;EL ASOMBRO DE DAMASCO
CALLE;DE;EL ATAZAR;EL ATAZAR
CALLE;DE;EL BARRACO;EL BARRACO
CALLE;DE;EL BERRUECO;EL BERRUECO
CALLE;DE;EL BOALO;EL BOALO
CALLE;DE;EL BOSCO;EL BOSCO
CALLE;DE;EL BOYERO;EL BOYERO
CALLE;DE;EL CAIRO;EL CAIRO
CAMINO;DE;EL CALVERON;EL CALVERÓN
PLAZA;DE;EL CAPRICHO;EL CAPRICHO
CALLE;DE;EL CASERIO;EL CASERÍO
CALLE;DE;EL ESCORIAL;EL ESCORIAL
CALLE;DE;EL ESPAÑOLETO;EL ESPAÑOLETO
CALLE;DE;EL ESPINAR;EL ESPINAR
AVENIDA;DE;EL FERROL;EL FERROL
CALLE;DE;EL GALLO;EL GALLO
CALLE;DE;EL GOLOSO;EL GOLOSO
CAMINO;DE;EL GOLOSO;EL GOLOSO
CALLE;DE;EL GRECO;EL GRECO
CALLE;DE;EL HUESPED DEL SEVILLANO;EL HUÉSPED DEL SEVILLANO
CALLE;DE;EL LUCERO DEL ALBA;EL LUCERO DEL ALBA
CALLE;DE;EL MOLAR;EL MOLAR
CALLE;DE;EL PADRINO;EL PADRINO
CARRETERA;DE;EL PARDO;EL PARDO
PASEO;DE;EL PARDO;EL PARDO
PLAZA;DE;EL PARDO;EL PARDO
CARRETERA;DE;EL PARDO A COLMENAR VIEJO;EL PARDO A COLMENAR VIEJO
CARRETERA;DE;EL PARDO A FUENCARRAL;EL PARDO A FUENCARRAL
CARRETERA;DE;EL PARDO A LA PLAYA;EL PARDO A LA PLAYA
CAMINO;DE;EL PARDO AL GOLOSO;EL PARDO AL GOLOSO
CALLE;DE;EL PAULAR;EL PAULAR
PLAZA;DE;EL PAULAR;EL PAULAR
CALLE;DE;EL PEDERNOSO;EL PEDERNOSO
CALLE;DE;EL PINGARRON;EL PINGARRÓN
CALLE;DE;EL PROVENCIO;EL PROVENCIO
CALLE;DE;EL REAL DE SAN VICENTE;EL REAL DE SAN VICENTE
CALLE;DE;EL SALVADOR;EL SALVADOR
PASEO;DE;EL SALVADOR;EL SALVADOR
PLAZA;DE;EL SALVADOR;EL SALVADOR
CALLE;DE;EL SANTO DE LA ISIDRA;EL SANTO DE LA ISIDRA
CALLE;DE;EL SIGLO FUTURO;EL SIGLO FUTURO
CALLE;DE;EL SITIO DE BALER;EL SITIO DE BALER
CALLE;DE;EL SOTO;EL SOTO
CALLE;DE;EL TATO;EL TATO
CALLE;DE;EL TIEMBLO;EL TIEMBLO
CALLE;DE;EL TOBOSO;EL TOBOSO
CALLE;DE;EL VELLON;EL VELLÓN
CALLE;DE;EL YESERO;EL YESERO
CALLE;DE;ELADIO LOPEZ VILCHES;ELADIO LÓPEZ VILCHES
CALLE;DE;ELBA;ELBA
CALLE;DE;ELCHE;ELCHE
PLAZA;DE;ELCIEGO;ELCIEGO
CALLE;DE;ELDA;ELDA
CALLE;DE LOS;ELECTRICISTAS;ELECTRICISTAS
CALLE;DE LA;ELECTRONICA;ELECTRÓNICA
CALLE;DE;ELENA CORNARO;ELENA CORNARO
CALLE;DE;ELENA FORTUN;ELENA FORTÚN
CALLE;DEL;ELFO;ELFO
CALLE;DE;ELGOIBAR;ELGÓIBAR
GLORIETA;DE;ELIAS AHUJA Y ANDRIA;ELÍAS AHÚJA Y ANDRÍA
CALLE;DE;ELIAS DUPUY;ELÍAS DUPUY
PLAZA;;ELIPTICA;ELÍPTICA
CALLE;DE;ELISA;ELISA
CALLE;DE;ELISA OCHOA;ELISA OCHOA
CALLE;DE;ELIZONDO;ELIZONDO
CALLE;DE;ELOISA DE LA HERA;ELOÍSA DE LA HERA
CALLE;DE;ELOY GONZALO;ELOY GONZALO
CALLE;DE;ELVAS;ELVAS
CALLE;DE;ELVIRA;ELVIRA
CALLE;DE;ELVIRA BARRIOS;ELVIRA BARRIOS
CALLE;DE;EMBAJADORES;EMBAJADORES
GLORIETA;DE;EMBAJADORES;EMBAJADORES
CALLE;DEL;EMBALSE DE EL VELLON;EMBALSE DE EL VELLÓN
CALLE;DEL;EMBALSE DE LA JAROSA;EMBALSE DE LA JAROSA
CALLE;DEL;EMBALSE DE MANZANARES;EMBALSE DE MANZANARES
CALLE;DEL;EMBALSE DE NAVACERRADA;EMBALSE DE NAVACERRADA
CALLE;DEL;EMBALSE DE PICADAS;EMBALSE DE PICADAS
CALLE;DEL;EMBALSE DE PINILLA;EMBALSE DE PINILLA
CALLE;DEL;EMBALSE DE SAN JUAN;EMBALSE DE SAN JUAN
CALLE;DEL;EMBALSE DE VALMAYOR;EMBALSE DE VALMAYOR
PASEO;DEL;EMBARCADERO;EMBARCADERO
CALLE;DE;EMERENCIANA ZURILLA;EMERENCIANA ZURILLA
CALLE;DE;EMETERIO CASTAÑOS;EMETERIO CASTAÑOS
CALLE;DE;EMILIA;EMILIA
CALLE;DE;EMILIA BALLESTER;EMILIA BALLESTER
CALLE;DE;EMILIANO BARRAL;EMILIANO BARRAL
CALLE;DE;EMILIO CAMPION;EMILIO CAMPIÓN
CALLE;DE;EMILIO CARRERE;EMILIO CARRERE
GLORIETA;DE;EMILIO CASTELAR;EMILIO CASTELAR
CALLE;DE;EMILIO DE LA TEJERA;EMILIO DE LA TEJERA
CALLE;DE;EMILIO DOMINGUEZ;EMILIO DOMÍNGUEZ
CALLE;DE;EMILIO FERRARI;EMILIO FERRARI
CALLE;DE;EMILIO GASTESI FERNANDEZ;EMILIO GASTESI FERNÁNDEZ
CALLE;DE;EMILIO MARIO;EMILIO MARIO
CALLE;DE;EMILIO MUÑOZ;EMILIO MUÑOZ
CALLE;DE;EMILIO ORTUÑO;EMILIO ORTUÑO
CALLE;DE;EMILIO RABOSO;EMILIO RABOSO
CALLE;DE;EMILIO RUBIN;EMILIO RUBÍN
CALLE;DE;EMILIO VARGAS;EMILIO VARGAS
CALLE;DE;EMMA PENELLA;EMMA PENELLA
CALLE;;EMPEDRADA;EMPEDRADA
PLAZA;DEL;EMPERADOR CARLOS V;EMPERADOR CARLOS V
PLAZA;DE LA;EMPERATRIZ;EMPERATRIZ
AVENIDA;DE LA;EMPERATRIZ ISABEL;EMPERATRIZ ISABEL
CALLE;DEL;EMPLEO JUVENIL;EMPLEO JUVENIL
CALLE;DE LAS;ENCAJERAS;ENCAJERAS
CALLE;DE LA;ENCARNACION;ENCARNACIÓN
PLAZA;DE LA;ENCARNACION;ENCARNACIÓN
CALLE;DE;ENCARNACION ANDRES;ENCARNACIÓN ANDRÉS
CALLE;DE;ENCARNACION DEL PINO;ENCARNACIÓN DEL PINO
CALLE;DE;ENCARNACION GONZALEZ;ENCARNACIÓN GONZÁLEZ
CALLE;DE;ENCARNACION LOPEZ ARGENTINITA;ENCARNACIÓN LÓPEZ ARGENTINITA
CALLE;DE;ENCARNACION OVIOL;ENCARNACIÓN OVIOL
GLORIETA;DE LA;ENCINA DEL TRILLO;ENCINA DEL TRILLO
CAMINO;DEL;ENCINAR;ENCINAR
CALLE;DE LAS;ENCINAS;ENCINAS
TRAVESIA;DE LAS;ENCINAS;ENCINAS
CALLE;DE;ENCISO;ENCISO
CALLE;DE LA;ENCOMIENDA;ENCOMIENDA
TRAVESIA;DE LA;ENCOMIENDA;ENCOMIENDA
CALLE;DE LA;ENCOMIENDA DE PALACIOS;ENCOMIENDA DE PALACIOS
PLAZA;DEL;ENCUENTRO;ENCUENTRO
CALLE;DE LAS;ENDRINAS;ENDRINAS
CALLE;DEL;ENEBRO;ENEBRO
CALLE;DE;ENERO;ENERO
CALLE;DE;ENRIQUE AGUILAR;ENRIQUE AGUILAR
CALLE;DE;ENRIQUE AZCOAGA;ENRIQUE AZCOAGA
CALLE;DE;ENRIQUE BORRAS;ENRIQUE BORRÁS
CALLE;DE;ENRIQUE D'ALMONTE;ENRIQUE D'ALMONTE
CALLE;DE;ENRIQUE DE ALDAMA;ENRIQUE DE ALDAMA
PASO ELEVADO;DE;ENRIQUE DE LA MATA GOROSTIZAGA;ENRIQUE DE LA MATA GOROSTIZAGA
PLAZA;DE;ENRIQUE DE MESA;ENRIQUE DE MESA
CALLE;DEL;ENRIQUE DE ORO;ENRIQUE DE ORO
CALLE;DE;ENRIQUE DE PRADA;ENRIQUE DE PRADA
CALLE;DE;ENRIQUE FUENTES;ENRIQUE FUENTES
CALLE;DE;ENRIQUE GARCIA ALVAREZ;ENRIQUE GARCÍA ÁLVAREZ
CALLE;DE;ENRIQUE GRANADOS;ENRIQUE GRANADOS
CALLE;DE;ENRIQUE I;ENRIQUE I
CALLE;DE;ENRIQUE JARDIEL PONCELA;ENRIQUE JARDIEL PONCELA
CALLE;DE;ENRIQUE LAFUENTE FERRARI;ENRIQUE LAFUENTE FERRARI
CALLE;DE;ENRIQUE LARRETA;ENRIQUE LARRETA
CALLE;DE;ENRIQUE LEYRA;ENRIQUE LEYRA
CALLE;DE;ENRIQUE LOPEZ;ENRIQUE LÓPEZ
CALLE;DE;ENRIQUE MARTINEZ;ENRIQUE MARTÍNEZ
CALLE;DE;ENRIQUE MOYANO;ENRIQUE MOYANO
CALLE;DE;ENRIQUE PEREZ;ENRIQUE PÉREZ
PASAJE;DE;ENRIQUE RUANO;ENRIQUE RUANO
CALLE;DE;ENRIQUE RUIZ;ENRIQUE RUIZ
CALLE;DE;ENRIQUE SIMONIS;ENRIQUE SIMONIS
CALLE;DE;ENRIQUE TROMPETA;ENRIQUE TROMPETA
CALLE;DE;ENRIQUE URQUIJO;ENRIQUE URQUIJO
CALLE;DE;ENRIQUE VELASCO;ENRIQUE VELASCO
PASAJE;DE;ENRIQUE VELASCO;ENRIQUE VELASCO
TRAVESIA;DE;ENRIQUE VELASCO;ENRIQUE VELASCO
AVENIDA;DEL;ENSANCHE DE VALLECAS;ENSANCHE DE VALLECAS
PLAZA;DE;ENSIDESA;ENSIDESA
CALLE;;ENTRE ARROYOS;ENTRE ARROYOS
CALLE;DE;ENTRENA;ENTRENA
CALLE;DE;ENTREPEÑAS;ENTREPEÑAS
AVENIDA;;ENTREVIAS;ENTREVÍAS
GLORIETA;DE;EOLO;EOLO
CALLE;DE LA;EPIFANIA;EPIFANÍA
CALLE;DE LAS;ERAS;ERAS
CALLE;DE LAS;ERAS ALTAS;ERAS ALTAS
CALLE;DE;ERASMO DE ROTTERDAM;ERASMO DE ROTTERDAM
CALLE;DE;ERASO;ERASO
CALLE;DE;ERCILLA;ERCILLA
CALLE;DEL;ERESMA;ERESMA
CALLE;DEL;ERIAL DE LA ABUELA;ERIAL DE LA ABUELA
CALLE;DEL;ERICA;ERICA
CALLE;DE;ERIDANO;ERÍDANO
CAMINO;DE LA;ERMITA;ERMITA
CAMINO;DE LA;ERMITA;ERMITA
PASEO;DE LA;ERMITA;ERMITA
CALLE;DE LA;ERMITA DE LA SOLEDAD;ERMITA DE LA SOLEDAD
GLORIETA;DE LA;ERMITA DE LA VIRGEN DE LA SOLEDAD;ERMITA DE LA VIRGEN DE LA SOLEDAD
CAMINO;DE LA;ERMITA DE LA VIRGEN DE LA TORRE;ERMITA DE LA VIRGEN DE LA TORRE
PASEO;DE LA;ERMITA DEL SANTO;ERMITA DEL SANTO
PLAZA;DE;ERMUA;ERMUA
CALLE;DE;ERNEST HEMINGWAY;ERNEST HEMINGWAY
CALLE;DE;ERNESTINA MANUEL DE VILLENA;ERNESTINA MANUEL DE VILLENA
CALLE;DE;EROS;EROS
CALLE;DE;ERVIGIO;ERVIGIO
CALLE;DE LA;ESCALERILLA DE PIEDRA;ESCALERILLA DE PIEDRA
CALLE;DE LA;ESCALINATA;ESCALINATA
CALLE;DE;ESCALONA;ESCALONA
CALLE;DE;ESCALONILLA;ESCALONILLA
CALLE;DEL;ESCANDON;ESCANDÓN
CALLE;DEL;ESCARAMUJO;ESCARAMUJO
CALLE;DE;ESCOCIA;ESCOCIA
CALLE;DE;ESCORIAZA;ESCORIAZA
CALLE;DEL;ESCORPION;ESCORPIÓN
CALLE;DE;ESCOSURA;ESCOSURA
CALLE;DE LOS;ESCRIBANOS;ESCRIBANOS
CALLE;DEL;ESCRITOR;ESCRITOR
CALLE;DE LA;ESCUADRA;ESCUADRA
CALLE;DEL;ESCUADRON;ESCUADRÓN
PASAJE;DEL;ESCUDO;ESCUDO
CALLE;DEL;ESCUDO DE ORO;ESCUDO DE ORO
CALLE;DE LA;ESCUELA DE VALLECAS;ESCUELA DE VALLECAS
CALLE;DE LAS;ESCUELAS;ESCUELAS
CALLE;DE;ESCULANO;ESCULANO
CALLE;DEL;ESCULTOR PERESEJO;ESCULTOR PERESEJO
CALLE;DE LOS;ESCULTORES;ESCULTORES
CALLE;DE LOS;ESENCIEROS;ESENCIEROS
CALLE;DE LA;ESFINGE;ESFINGE
CALLE;DE LA;ESGRIMA;ESGRIMA
CALLE;DE LA;ESMALTINA;ESMALTINA
CALLE;DE LA;ESMERALDA;ESMERALDA
CALLE;DE LA;ESPADA;ESPADA
CALLE;DE;ESPALTER;ESPALTER
PLAZA;DE;ESPAÑA;ESPAÑA
PASAJE;DEL;ESPAÑOL;ESPAÑOL
CALLE;DE;ESPARTA;ESPARTA
CALLE;DE;ESPARTEROS;ESPARTEROS
CALLE;DE;ESPARTINAS;ESPARTINAS
CALLE;DEL;ESPEJO;ESPEJO
CALLE;DE;ESPERANZA;ESPERANZA
PASEO;DE LA;ESPERANZA;ESPERANZA
CALLE;DE;ESPERANZA GARCIA;ESPERANZA GARCÍA
CALLE;DE;ESPERANZA MACARENA;ESPERANZA MACARENA
CALLE;DE;ESPERANZA SANCHEZ CARRASCOSA;ESPERANZA SÁNCHEZ CARRASCOSA
CALLE;DE;ESPINAL;ESPINAL
AVENIDA;DE LA;ESPINELA;ESPINELA
CAMINO;DEL;ESPINILLO;ESPINILLO
CALLE;DEL;ESPINO;ESPINO
CALLE;DE LOS;ESPINOS;ESPINOS
CALLE;DE LA;ESPIREA;ESPIREA
CALLE;DEL;ESPIRITU SANTO;ESPÍRITU SANTO
CALLE;DEL;ESPLIEGO;ESPLIEGO
CALLE;DE;ESPOZ Y MINA;ESPOZ Y MINA
CALLE;DE;ESPRONCEDA;ESPRONCEDA
CALLE;DE LA;ESPUELA;ESPUELA
CALLE;DE;ESQUILACHE;ESQUILACHE
CALLE;DE;ESQUIVEL;ESQUIVEL
PLAZA;DE;ESQUIVIAS;ESQUIVIAS
AVENIDA;DE LA;ESTACION;ESTACIÓN
CALLE;DE LA;ESTACION;ESTACIÓN
CARRETERA;DE LA;ESTACION;ESTACIÓN
PASEO;DE LA;ESTACION;ESTACIÓN
CARRETERA;DE LA;ESTACION DE CONTENEDORES;ESTACIÓN DE CONTENEDORES
CARRETERA;A LA;ESTACION DE HORTALEZA;ESTACIÓN DE HORTALEZA
CALLE;DE LA;ESTACION DE LA RISTRA;ESTACIÓN DE LA RISTRA
CARRETERA;DE LA;ESTACION VALDELATAS;ESTACIÓN VALDELATAS
CALLE;DE LA;ESTAFETA;ESTAFETA
CALLE;DE;ESTANISLAO FIGUERAS;ESTANISLAO FIGUERAS
CALLE;DE;ESTANISLAO GOMEZ;ESTANISLAO GÓMEZ
CALLE;DE;ESTANISLAO PEREZ PITA;ESTANISLAO PÉREZ PITA
CAMINO;DEL;ESTANQUE REPARTIDOR;ESTANQUE REPARTIDOR
CALLE;DEL;ESTAÑO;ESTAÑO
PLAZA;DEL;ESTE;ESTE
CALLE;DE;ESTEBAN CARROS;ESTEBAN CARROS
CALLE;DE;ESTEBAN COLLANTES;ESTEBAN COLLANTES
CALLE;DE;ESTEBAN DE ARTEAGA;ESTEBAN DE ARTEAGA
CALLE;DE;ESTEBAN MORA;ESTEBAN MORA
CALLE;DE;ESTEBAN PALACIOS;ESTEBAN PALACIOS
CALLE;DE;ESTEBAN TERRADAS;ESTEBAN TERRADAS
CALLE;DE;ESTEBANEZ CALDERON;ESTÉBANEZ CALDERÓN
CALLE;DE LA;ESTEFANITA;ESTEFANITA
CALLE;DE;ESTELLA;ESTELLA
CALLE;DE;ESTEVEZ;ESTÉVEZ
CALLE;DE;ESTIBALIZ;ESTÍBALIZ
CALLE;DEL;ESTIGIA;ESTIGIA
CALLE;DE;ESTOCOLMO;ESTOCOLMO
CALLE;DE;ESTORIL;ESTORIL
PASAJE;DE;ESTORIL;ESTORIL
PLAZA;DE;ESTORIL;ESTORIL
CALLE;DE;ESTRASBURGO;ESTRASBURGO
CALLE;DEL;ESTRECHO DE COREA;ESTRECHO DE COREA
CALLE;DEL;ESTRECHO DE GIBRALTAR;ESTRECHO DE GIBRALTAR
CALLE;DEL;ESTRECHO DE MESINA;ESTRECHO DE MESINA
CALLE;DEL;ESTRECHO DE ORMUZ;ESTRECHO DE ORMUZ
CALLE;DEL;ESTRECHO DE TORRES;ESTRECHO DE TORRES
CALLE;DE LA;ESTRELLA;ESTRELLA
CALLE;DE LA;ESTRELLA DENEBOLA;ESTRELLA DENÉBOLA
CALLE;DE LA;ESTRELLA HADAR;ESTRELLA HADAR
CALLE;DE LA;ESTRELLA NAOS;ESTRELLA NAOS
CALLE;DE LA;ESTRELLA POLAR;ESTRELLA POLAR
CALLE;DE LA;ESTRELLA SHAULA;ESTRELLA SHAULA
CALLE;DE;ESTRELLITA CASTRO;ESTRELLITA CASTRO
CALLE;DE;ESTREMERA;ESTREMERA
CALLE;DEL;ESTRONCIO;ESTRONCIO
CALLE;DE LOS;ESTUDIANTES;ESTUDIANTES
CALLE;DEL;ESTUDIO;ESTUDIO
CALLE;DE LOS;ESTUDIOS;ESTUDIOS
CALLE;DEL;ETNA;ETNA
CALLE;DE;ETREROS;ETREROS
CALLE;DE;ETRURIA;ETRURIA
CALLE;DEL;EUCALIPTO;EUCALIPTO
CALLE;DE;EUCLIDES;EUCLIDES
CALLE;DE;EUGENIA DE MONTIJO;EUGENIA DE MONTIJO
CALLE;DE;EUGENIO;EUGENIO
CALLE;DE;EUGENIO CAXES;EUGENIO CAXES
CALLE;DE;EUGENIO D'ORS;EUGENIO D'ORS
PLAZA;DE;EUGENIO MARIA DE HOSTOS;EUGENIO MARÍA DE HOSTOS
CALLE;DE;EUGENIO PEREZ;EUGENIO PÉREZ
CALLE;DE;EUGENIO SALAZAR;EUGENIO SALAZAR
CALLE;DE;EUGENIO SELLES;EUGENIO SELLÉS
CALLE;DE;EUGENIO ZUBIA;EUGENIO ZUBÍA
CALLE;DE;EULALIA GIL;EULALIA GIL
CALLE;DE;EULALIA PAINO;EULALIA PAÍNO
CALLE;DE;EULOGIO PEDRERO;EULOGIO PEDRERO
CALLE;DE;EUNATE;EUNATE
CALLE;DE;EURICO;EURICO
PLAZA;DE;EURIPIDES;EURÍPIDES
AVENIDA;DEL;EURO;EURO
AVENIDA;DE;EUROPA;EUROPA
CALLE;DE;EUROPA;EUROPA
CALLE;DE;EUSEBIO BLASCO;EUSEBIO BLASCO
CALLE;DE;EUSEBIO ISIDRO;EUSEBIO ISIDRO
CALLE;DE;EUSEBIO MARTINEZ BARONA;EUSEBIO MARTÍNEZ BARONA
CALLE;DE;EUSEBIO MORAN;EUSEBIO MORÁN
CALLE;DE;EUSKALDUNA;EUSKALDUNA
CALLE;DE;EUSTAQUIO RODRIGUEZ;EUSTAQUIO RODRÍGUEZ
CALLE;DE;EUTERPE;EUTERPE
CALLE;DE;EVANGELINA SOBREDO GALANES;EVANGELINA SOBREDO GALANES
CALLE;DE LOS;EVANGELIOS;EVANGELIOS
CALLE;DE;EVARISTO SAN MIGUEL;EVARISTO SAN MIGUEL
CALLE;DE;EVORA;ÉVORA
CALLE;DEL;EXCELENTE;EXCELENTE
CALLE;DE LA;EXPLANADA;EXPLANADA
CALLE;DE LA;EXPROPIACION;EXPROPIACIÓN
PASEO;DE;EXTREMADURA;EXTREMADURA
CALLE;DE LOS;EXTREMEÑOS;EXTREMEÑOS
CALLE;DE;EZCARAY;EZCARAY
CALLE;DE;EZEQUIEL PEÑALVER;EZEQUIEL PEÑALVER
CALLE;DE;EZEQUIEL SOLANA;EZEQUIEL SOLANA
CALLE;DE LA;FABRICA DE MOSAICOS;FÁBRICA DE MOSAICOS
CALLE;DEL;FACTOR;FACTOR
CALLE;DEL;FAGOT;FAGOT
