COD_VIA;VIA_CLASE;VIA_PAR;VIA_NOMBRE;VIA_NOMBRE_ACENTOS;COD_VIA_COMIENZA;CLASE_COMIENZA;PARTICULA_COMIENZA;NOMBRE_COMIENZA;NOMBRE_ACENTOS_COMIENZA;COD_VIA_TERMINA;CLASE_TERMINA;PARTICULA_TERMINA;NOMBRE_TERMINA;NOMBRE_ACENTOS_TERMINA
2829;CALLE;DE;CAPISCOL;CAPISCOL;2802;CALLE;DE;VILORIA DE LA RIOJA;VILORIA DE LA RIOJA;2790;AVENIDA;DE;SANTO DOMINGO DE LA CALZADA;SANTO DOMINGO DE LA CALZADA
1114;AVENIDA;DE LA;CAPITAL DE ESPAÑA MADRID;CAPITAL DE ESPAÑA MADRID;1105;GLORIETA;DE;S.A.R. DON JUAN DE BORBON Y BATTEMBERG;S.A.R. DON JUAN DE BORBÓN Y BATTEMBERG;1112;AVENIDA;DEL;PARTENON;PARTENÓN
137000;CALLE;DEL;CAPITAN BLANCO ARGIBAY;CAPITÁN BLANCO ARGIBAY;114600;CALLE;DE;BRAVO MURILLO;BRAVO MURILLO;106100;AVENIDA;DE;BETANZOS;BETANZOS
137325;CALLE;DEL;CAPITAN DE LA GANDARA;CAPITÁN DE LA GÁNDARA;295700;CALLE;DE;FERREIRA;FERREIRA;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
137450;CALLE;DEL;CAPITAN DE ORO;CAPITÁN DE ORO;332700;CALLE;DEL;GENERAL RICARDOS;GENERAL RICARDOS;156600;CALLE;DE;CASTRO DE ORO;CASTRO DE ORO
137500;CALLE;DEL;CAPITAN SALAS;CAPITÁN SALAS;645300;PLAZA;DE;ROGELIO ENRIQUEZ;ROGELIO ENRÍQUEZ;348600;CALLE;DE LA;GUARDIA CIVIL;GUARDIA CIVIL
137600;CALLE;DEL;CAPITAN SALAZAR MARTINEZ;CAPITÁN SALAZAR MARTÍNEZ;743600;CALLE;DE;TOLEDO;TOLEDO;69900;CALLE;DE LA;ARGANZUELA;ARGANZUELA
2409;CALLEJON;DEL;CAPOTE;CAPOTE;18900;CALLE;DE;ALCALA;ALCALÁ;712600;CALLE;DE;SIENA;SIENA
2571;CALLE;DE;CAPRI;CAPRI;346750;AVENIDA;DE;GUADALAJARA;GUADALAJARA;2570;CALLE;DE;VERSALLES;VERSALLES
137700;AVENIDA;DE LOS;CAPRICHOS;CAPRICHOS;708800;CALLE;DE;SEPULVEDA;SEPÚLVEDA;555400;CALLE;DE;PABLO SARASATE;PABLO SARASATE
137750;CALLE;DE;CAPRICORNIO;CAPRICORNIO;735975;CALLE;DE;TAURO;TAURO;906264;ARROYO;DE LAS;REJAS;REJAS
137751;CALLE;DE LA;CAPUCHINA;CAPUCHINA;715;RONDA;DE LAS;FLORES;FLORES;715;RONDA;DE LAS;FLORES;FLORES
137800;COSTANILLA;DE LOS;CAPUCHINOS;CAPUCHINOS;771000;PLAZA;DE;PEDRO ZEROLO;PEDRO ZEROLO;677800;CALLE;DE;SAN MARCOS;SAN MARCOS
137900;PLAZA;DE LOS;CAPUCHINOS;CAPUCHINOS;348600;CALLE;DE LA;GUARDIA CIVIL;GUARDIA CIVIL;243700;CALLE;DEL;DOCTOR MEDIAVILLA;DOCTOR MEDIAVILLA
612450;PUENTE;DE LOS;CAPUCHINOS;CAPUCHINOS;219300;PISTA;DEL;CRISTO DE EL PARDO;CRISTO DE EL PARDO;556100;AVENIDA;DEL;PADRE CIPRIANO;PADRE CIPRIANO
138000;CALLE;DE;CAQUETA;CAQUETA;230200;CALLE;DE;CHIQUINQUIRA;CHIQUINQUIRA;139200;CALLE;DE;CARAMANTA;CARAMANTA
138200;PLAZA;DE;CARABANCHEL;CARABANCHEL;170600;CALLE;DEL;MONSEÑOR OSCAR ROMERO;MONSEÑOR ÓSCAR ROMERO;739000;CALLE;DE LA;SOMBRA;SOMBRA
138400;CARRETERA;DE;CARABANCHEL A ARAVACA;CARABANCHEL A ARAVACA;285200;PASEO;DE;EXTREMADURA;EXTREMADURA;99000003;LUGAR;;LIMITE TERMINO MUNICIPAL;LÍMITE TÉRMINO MUNICIPAL
138600;CARRETERA;DE;CARABANCHEL A VILLAVERDE;CARABANCHEL A VILLAVERDE;1018;GLORIETA;DE;BUTARQUE;BUTARQUE;787350;CALLE;DE;VILLALONSO;VILLALONSO
329600;AVENIDA;DE;CARABANCHEL ALTO;CARABANCHEL ALTO;264900;PLAZA;DE LA;EMPERATRIZ;EMPERATRIZ;99000003;LUGAR;;LIMITE TERMINO MUNICIPAL;LÍMITE TÉRMINO MUNICIPAL
138500;CALLE;DE;CARABANCHEL BAJO;CARABANCHEL BAJO;153700;PASEO;DE LOS;CASTELLANOS;CASTELLANOS;94200;PLAZA;DE;BARRAGAN;BARRAGÁN
138700;CALLE;DE;CARABAÑA;CARABAÑA;738900;CALLE;DEL;TENIENTE CORONEL NOREÑA;TENIENTE CORONEL NOREÑA;532700;CALLE;DE;NESTARES;NESTARES
138800;CALLE;DE LA;CARABELA;CARABELA;363650;AVENIDA;DE LA;HISPANIDAD;HISPANIDAD;61450;CALLE;DE;ANTONIO SANCHA;ANTONIO SANCHA
138815;CALLE;DE;CARABELOS;CARABELOS;45700;AVENIDA;DE;ANDALUCIA;ANDALUCÍA;583100;CAMINO;DE;PERALES;PERALES
138900;CALLE;DE;CARABIAS;CARABIAS;109000;CARRETERA;DE;BOADILLA DEL MONTE;BOADILLA DEL MONTE;285200;PASEO;DE;EXTREMADURA;EXTREMADURA
900587;CALLE;DEL;CARABO;CÁRABO;129251;RONDA;DEL;TREN;TREN;900207;CALLE;DEL;SEIS DE DICIEMBRE;SEIS DE DICIEMBRE
139000;CALLE;DE;CARACAS;CARACAS;694525;CALLE;DE;SANTA ENGRACIA;SANTA ENGRACIA;31400;CALLE;DE;ALMAGRO;ALMAGRO
139100;CALLE;DEL;CARACOLI;CARACOLÍ;805300;CALLE;DE;ZIPAQUIRA;ZIPAQUIRA;320500;CALLE;DE;GAIRA;GAIRA
139200;CALLE;DE;CARAMANTA;CARAMANTA;803300;CALLE;DE;ZAPATOCA;ZAPATOCA;347900;CALLE;DEL;GUALANDAY;GUALANDAY
139300;CALLE;DE;CARAMUEL;CARAMUEL;285200;PASEO;DE;EXTREMADURA;EXTREMADURA;777860;CALLE;;VIA CARPETANA;VÍA CARPETANA
139400;CALLE;DE;CARANAVAJOS;CARANAVAJOS;580800;CALLE;DE LA;PEÑA SORRAPIA;PEÑA SORRAPIA;558600;CALLE;DE;PALAZUELOS;PALAZUELOS
139700;CALLE;DEL;CARARE;CARARE;449700;CALLE;DE;LURUACO;LURUACO;232000;CALLE;DE;DAGUA;DAGUA
139800;CALLE;DE;CARAVACA;CARAVACA;432200;CALLE;DE;LAVAPIES;LAVAPIÉS;505000;CALLE;DEL;MESON DE PAREDES;MESÓN DE PAREDES
139900;CALLE;DE;CARAZO;CARAZO;285200;PASEO;DE;EXTREMADURA;EXTREMADURA;140100;CALLE;DE;CARBALLINO;CARBALLINO
140000;CALLE;DE;CARBALLIDO;CARBALLIDO;547000;PASEO;DE LOS;OLIVOS;OLIVOS;546900;COSTANILLA;DE LOS;OLIVOS;OLIVOS
140100;CALLE;DE;CARBALLINO;CARBALLINO;569100;PLAZA;DE;PATRICIO MARTINEZ;PATRICIO MARTÍNEZ;789600;CALLE;DE;VILLAVICIOSA;VILLAVICIOSA
140150;PLAZA;DE;CARBALLO;CARBALLO;500900;CALLE;DE;MELCHOR FERNANDEZ ALMAGRO;MELCHOR FERNÁNDEZ ALMAGRO;514050;PLAZA;DE;MONDARIZ;MONDARIZ
2388;CALLE;DE;CARBONERAS;CARBONERAS;2386;CALLE;DE;MONSALUPE;MONSALUPE;2385;CALLE;DEL;CONCEJAL FRANCISCO JOSE JIMENEZ MARTIN;CONCEJAL FRANCISCO JOSÉ JIMÉNEZ MARTÍN
140400;CALLE;DE;CARBONERO Y SOL;CARBONERO Y SOL;153600;PASEO;DE LA;CASTELLANA;CASTELLANA;636800;PLAZA;DE LA;REPUBLICA ARGENTINA;REPÚBLICA ARGENTINA
140500;CALLE;DE LOS;CARBONEROS;CARBONEROS;373800;CALLE;DE;ROSA SABATER;ROSA SABATER;509800;CALLE;DE;MIRA EL RIO;MIRA EL RÍO
140600;CALLE;DEL;CARBONO;CARBONO;406200;CALLE;DE;JOSE DEL PINO;JOSÉ DEL PINO;265600;CALLE;DE;ENCARNACION OVIOL;ENCARNACIÓN OVIOL
140650;CALLE;DEL;CARBURO;CARBURO;731000;RONDA;;SUR;SUR;337810;AVENIDA;DE LAS;GLORIETAS;GLORIETAS
141000;CALLE;DE;CARCAGENTE;CARCAGENTE;628900;CALLE;DE;RAMIRO MOLINA;RAMIRO MOLINA;531100;CALLE;DE;NAVAS DEL REY;NAVAS DEL REY
141100;CALLE;DE;CARCASTILLO;CARCASTILLO;433500;CALLE;DEL;CAMINO VIEJO DE LEGANES;CAMINO VIEJO DE LEGANÉS;100900;CALLE;DE;BELZUNEGUI;BELZUNEGUI
905991;TRAVESIA;DE;CARCASTILLO;CARCASTILLO;141100;CALLE;DE;CARCASTILLO;CARCASTILLO;433500;CALLE;DEL;CAMINO VIEJO DE LEGANES;CAMINO VIEJO DE LEGANÉS
141200;CALLE;DE;CARDAÑO;CARDAÑO;569100;PLAZA;DE;PATRICIO MARTINEZ;PATRICIO MARTÍNEZ;789600;CALLE;DE;VILLAVICIOSA;VILLAVICIOSA
141300;CALLE;DEL;CARDENAL BELLUGA;CARDENAL BELLUGA;18900;CALLE;DE;ALCALA;ALCALÁ;746500;AVENIDA;DE LOS;TOREROS;TOREROS
141400;CALLE;DEL;CARDENAL CISNEROS;CARDENAL CISNEROS;444200;CALLE;DE;LUCHANA;LUCHANA;797000;CALLE;DE;VIRIATO;VIRIATO
141500;PLAZA;DEL;CARDENAL CISNEROS;CARDENAL CISNEROS;67700;AVENIDA;DE LA;MEMORIA;MEMORIA;614600;AVENIDA;DE LA;PUERTA DE HIERRO;PUERTA DE HIERRO
141550;AVENIDA;DEL;CARDENAL HERRERA ORIA;CARDENAL HERRERA ORIA;540200;CALLE;DE;NUESTRA SEÑORA DE VALVERDE;NUESTRA SEÑORA DE VALVERDE;563600;CARRETERA;DE;EL PARDO;EL PARDO
717;CALLE;DEL;CARDENAL MARCELO SPINOLA;CARDENAL MARCELO SPÍNOLA;787;CALLE;DE;JOSE BARDASANO BAOS;JOSÉ BARDASANO BAOS;787;CALLE;DE;JOSE BARDASANO BAOS;JOSÉ BARDASANO BAOS
141600;CALLE;DEL;CARDENAL MENDOZA;CARDENAL MENDOZA;652100;CALLE;DE;SAAVEDRA FAJARDO;SAAVEDRA FAJARDO;699300;CALLE;DE;SANTA URSULA;SANTA ÚRSULA
141800;PLAZA;DEL;CARDENAL PAMCILI;CARDENAL PAMCILI;204800;PLAZA;DEL;CONDE BENAVENTE;CONDE BENAVENTE;433500;CALLE;DEL;CAMINO VIEJO DE LEGANES;CAMINO VIEJO DE LEGANÉS
141900;CALLE;DEL;CARDENAL SILICEO;CARDENAL SILÍCEO;441300;CALLE;DE;LOPEZ DE HOYOS;LÓPEZ DE HOYOS;210200;CALLE;DEL;CORAZON DE MARIA;CORAZÓN DE MARÍA
142000;CALLE;DEL;CARDENAL SOLIS;CARDENAL SOLÍS;262000;CALLE;DE;EMBAJADORES;EMBAJADORES;105300;CALLE;DE;BERNARDINO OBREGON;BERNARDINO OBREGÓN
31000083;CALLE;DEL;CARDENAL TAVERA;CARDENAL TAVERA;31000074;AVENIDA;DE;ISABEL DE VALOIS;ISABEL DE VALOIS;31000081;CALLE;DE;MARIA TUDOR;MARÍA TUDOR
31000472;CALLE;DEL;CARDENAL VICENTE ENRIQUE Y TARANCON;CARDENAL VICENTE ENRIQUE Y TARANCÓN;31000511;CALLE;DE;ANTONIO GADES;ANTONIO GADES;31000471;AVENIDA;DE LA;GRAN VIA DEL SURESTE;GRAN VÍA DEL SURESTE
971;CALLE;DE LA;CARDENCHA;CARDENCHA;970;CALLE;;DIGITAL;DIGITAL;69100;CALLE;DE;ARENAS DE SAN PEDRO;ARENAS DE SAN PEDRO
1437;CALLE;DE;CARDENIO;CARDENIO;1435;CALLE;DEL;CAMPO DE MONTIEL;CAMPO DE MONTIEL;1432;CALLE;DE LA;CUEVA DE MONTESINOS;CUEVA DE MONTESINOS
142050;CALLE;DE;CARDEÑA;CARDEÑA;458200;CALLE;DE LA;MANCHA;MANCHA;501400;CALLE;DE;MEMBEZAR;MEMBEZAR
142100;CALLE;DE;CARDEÑOSA;CARDEÑOSA;269400;AVENIDA;;ENTREVIAS;ENTREVÍAS;427800;CALLE;DE LA;LAGARTERA;LAGARTERA
2810;CALLE;DE;CARDEÑUELA RIOPICO;CARDEÑUELA RÍOPICO;2801;CALLE;DE;SAN JUAN DE ORTEGA;SAN JUAN DE ORTEGA;2803;PASEO;DE;SAN MILLAN DE LA COGOLLA;SAN MILLÁN DE LA COGOLLA
142200;PASAJE;DE;CARENA;CARENA;439100;CALLE;DE LA;LIRA;LIRA;793025;PLAZUELA;DE LA;VIRGEN DE LA ESTRELLA;VIRGEN DE LA ESTRELLA
142250;CALLE;DEL;CARIBE;CARIBE;14750;CALLE;DE;ALBACETE;ALBACETE;491850;CALLE;DE;MARTINEZ VILLERGAS;MARTÍNEZ VILLERGAS
142255;CALLE;DE LA;CARIDAD;CARIDAD;171800;AVENIDA;DE LA;CIUDAD DE BARCELONA;CIUDAD DE BARCELONA;343000;CALLE;DE;GRANADA;GRANADA
142400;CALLE;DE;CARIÑENA;CARIÑENA;285200;PASEO;DE;EXTREMADURA;EXTREMADURA;148200;CALLE;DE;CARPESA;CARPESA
925;CALLE;DE LA;CARLINA;CARLINA;160100;CALLE;DE;CEBREROS;CEBREROS;787500;CALLE;DE;VILLAMANIN;VILLAMANÍN
2384;CAMINO;DE;CARLOS;CARLOS;905613;CARRETERA;DE;TORRELAPARADA;TORRELAPARADA;905564;CAMINO;DEL;VALLE DEL AGUILA;VALLE DEL ÁGUILA
142500;CALLE;DE;CARLOS ARNICHES;CARLOS ARNICHES;333800;PLAZA;DEL;GENERAL VARA DE REY;GENERAL VARA DE REY;129000;PLAZA;DEL;CAMPILLO DEL MUNDO NUEVO;CAMPILLO DEL MUNDO NUEVO
31001916;CALLE;DE;CARLOS ARNICHES MOLTO;CARLOS ARNICHES MOLTÓ;31001598;AVENIDA;DE;LAS FUERZAS ARMADAS;LAS FUERZAS ARMADAS;1120;CAMINO;DE;SINTRA;SINTRA
142600;CALLE;DE;CARLOS AURIOLES;CARLOS AURIOLES;665400;AVENIDA;DE;SAN DIEGO;SAN DIEGO;615800;CALLE;DEL;PUERTO DE BALBARAN;PUERTO DE BALBARÁN
142700;CALLE;DE;CARLOS BALENCHANA;CARLOS BALENCHANA;62500;CALLE;DE;ANTONIO ZAPATA;ANTONIO ZAPATA;695500;CALLE;DE;SANTA HORTENSIA;SANTA HORTENSIA
142800;CALLE;DE;CARLOS BRAVO;CARLOS BRAVO;540200;CALLE;DE;NUESTRA SEÑORA DE VALVERDE;NUESTRA SEÑORA DE VALVERDE;6700;CALLE;DE;AFUERAS A VALVERDE;AFUERAS A VALVERDE
142900;CALLE;DE;CARLOS CAAMAÑO;CARLOS CAAMAÑO;252100;CALLE;DE LA;DRACENA;DRÁCENA;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
143000;PLAZA;DE;CARLOS CAMBRONERO;CARLOS CAMBRONERO;586500;CALLE;DEL;PEZ;PEZ;513200;CALLE;DEL;MOLINO DE VIENTO;MOLINO DE VIENTO
143100;CALLE;DE;CARLOS DABAN;CARLOS DABÁN;777860;CALLE;;VIA CARPETANA;VÍA CARPETANA;20200;CALLE;DEL;ALCAUDON;ALCAUDÓN
143200;CALLE;DE;CARLOS DOMINGO;CARLOS DOMINGO;777860;CALLE;;VIA CARPETANA;VÍA CARPETANA;404600;CALLE;DE;JOSE MAURELO;JOSÉ MAURELO
143300;CALLE;DE;CARLOS DUBOIS;CARLOS DUBOIS;782800;AVENIDA;DE LA;VICTORIA;VICTORIA;556450;AVENIDA;DEL;PADRE HUIDOBRO;PADRE HUIDOBRO
31001900;CALLE;DE;CARLOS FERNANDEZ CASADO;CARLOS FERNÁNDEZ CASADO;31001596;AVENIDA;DE;JOSE ANTONIO CORRALES;JOSÉ ANTONIO CORRALES;31001733;CALLE;DE;ESTANISLAO PEREZ PITA;ESTANISLAO PÉREZ PITA
143400;CALLE;DE;CARLOS FUENTES;CARLOS FUENTES;29650;CALLE;DE LA;ALHAMBRA;ALHAMBRA;53900;CALLE;DEL;ANSAR;ÁNSAR
31000660;CALLE;DE;CARLOS GARDEL;CARLOS GARDEL;31000658;CALLE;DEL;DOCTOR BALMIS;DOCTOR BALMIS;31000657;CALLE;DE;FERNANDO LAZARO CARRETER;FERNANDO LÁZARO CARRETER
143500;CALLE;DE;CARLOS HEREDERO;CARLOS HEREDERO;551600;CALLE;DE LA;OROPENDOLA;OROPÉNDOLA;329000;CALLE;DE;CLARA CAMPOAMOR;CLARA CAMPOAMOR
143600;CALLE;DE;CARLOS HERNANDEZ;CARLOS HERNÁNDEZ;776200;CALLE;DE LA;VEREDA DEL CARMEN;VEREDA DEL CARMEN;428400;CALLE;DEL;LAGO CONSTANZA;LAGO CONSTANZA
2355;CALLE;DE;CARLOS II;CARLOS II;2444;CALLE;DE;AUSTRIA;AUSTRIA;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
2356;TRAVESIA;DE;CARLOS II;CARLOS II;2539;AVENIDA;DE;NIZA;NIZA;2355;CALLE;DE;CARLOS II;CARLOS II
145200;CALLE;DE;CARLOS III;CARLOS III;776900;CALLE;DE;VERGARA;VERGARA;551300;PLAZA;DE;ORIENTE;ORIENTE
2131;PASEO;DE;CARLOS III;CARLOS III;2146;PASEO;DE;JUAN DE MINUART;JUAN DE MINUART;2125;PASEO;DE;JOSE CELESTINO MUTIS;JOSÉ CELESTINO MUTIS
2349;CALLE;DE;CARLOS IV;CARLOS IV;15200;CALLE;DE;ALBALA;ALBALÁ;2348;CALLE;DE;FERNANDO VII;FERNANDO VII
143700;CALLE;DE;CARLOS LATORRE;CARLOS LATORRE;326100;CALLE;DE;GARELLANO;GARELLANO;155700;CALLE;DE;CASTILLO PIÑEIRO;CASTILLO PIÑEIRO
31003567;GLORIETA;DE;CARLOS LLAMAS;CARLOS LLAMAS;502950;CALLE;DE;MEQUINENZA;MEQUINENZA;502950;CALLE;DE;MEQUINENZA;MEQUINENZA
143800;PLAZA;DE;CARLOS MARIA DE CASTRO;CARLOS MARÍA DE CASTRO;773000;CALLE;DE;VELAZQUEZ;VELÁZQUEZ;441300;CALLE;DE;LOPEZ DE HOYOS;LÓPEZ DE HOYOS
143900;CALLE;DE;CARLOS MARIN;CARLOS MARÍN;289200;CALLE;DE;FELIPE CASTRO;FELIPE CASTRO;399300;CALLE;DE;JOSE BIELSA;JOSÉ BIELSA
144000;CALLE;DE;CARLOS MARTIN ALVAREZ;CARLOS MARTÍN ÁLVAREZ;75500;CALLE;DEL;ARROYO DEL OLIVAR;ARROYO DEL OLIVAR;665400;AVENIDA;DE;SAN DIEGO;SAN DIEGO
144100;PARTICULAR;DE;CARLOS MARTIN ALVAREZ;CARLOS MARTÍN ÁLVAREZ;144000;CALLE;DE;CARLOS MARTIN ALVAREZ;CARLOS MARTÍN ÁLVAREZ;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
144200;CALLE;DE;CARLOS MAURRAS;CARLOS MAURRÁS;153600;PASEO;DE LA;CASTELLANA;CASTELLANA;417900;CALLE;DE;JUAN RAMON JIMENEZ;JUAN RAMÓN JIMÉNEZ
609700;CALLE;DE;CARLOS MORLA LYNCH;CARLOS MORLA LYNCH;645300;PLAZA;DE;ROGELIO ENRIQUEZ;ROGELIO ENRÍQUEZ;658250;CALLE;DE;SAN ADOLFO;SAN ADOLFO
144600;CALLE;DE;CARLOS PAINO;CARLOS PAÍNO;526000;PASEO;DE;MARCELINO CAMACHO;MARCELINO CAMACHO;275200;CALLE;DE;EL ESPINAR;EL ESPINAR
144700;CALLE;DE;CARLOS PEREYRA;CARLOS PEREYRA;27700;AVENIDA;DE;ALFONSO XIII;ALFONSO XIII;99000001;LUGAR;;FONDO DE SACO;FONDO DE SACO
144800;CALLE;DE;CARLOS RUBIO;CARLOS RUBIO;738700;CALLE;DE;TENERIFE;TENERIFE;571800;CALLE;DE;PEDRO BARREDA;PEDRO BARREDA
145000;CALLE;DE;CARLOS SAN JOSE;CARLOS SAN JOSÉ;556450;AVENIDA;DEL;PADRE HUIDOBRO;PADRE HUIDOBRO;431475;CALLE;DE;LA SALLE;LA SALLE
145051;CALLE;DE;CARLOS SOLE;CARLOS SOLÉ;597000;CALLE;DE;PIO FELIPE;PÍO FELIPE;18600;AVENIDA;DE LA;ALBUFERA;ALBUFERA
145250;PLAZA;DE;CARLOS TRIAS BERTRAN;CARLOS TRÍAS BERTRÁN;550500;CALLE;DE;ORENSE;ORENSE;550500;CALLE;DE;ORENSE;ORENSE
293600;CALLE;DE;CARLOS Y GUILLERMO FERNANDEZ SHAW;CARLOS Y GUILLERMO FERNÁNDEZ SHAW;205000;PLAZA;DEL;CONDE DE CASAL;CONDE DE CASAL;570400;AVENIDA;DE LA;PAZ;PAZ
330300;CALLE;DE;CARLOTA O'NEILL;CARLOTA O'NEILL;748600;CALLE;DE;TORRELAGUNA;TORRELAGUNA;78700;CALLE;DE;ARTURO SORIA;ARTURO SORIA
145300;CALLE;DE LOS;CARMELITAS;CARMELITAS;413900;CALLE;DE;JUAN JOSE MARTINEZ SECO;JUAN JOSÉ MARTÍNEZ SECO;265600;CALLE;DE;ENCARNACION OVIOL;ENCARNACIÓN OVIOL
145600;CALLE;DEL;CARMEN;CARMEN;614900;PLAZA;DE LA;PUERTA DEL SOL;PUERTA DEL SOL;125900;PLAZA;DEL;CALLAO;CALLAO
145800;PLAZA;DEL;CARMEN;CARMEN;658600;CALLE;DE;SAN ALBERTO;SAN ALBERTO;753300;CALLE;DE LAS;TRES CRUCES;TRES CRUCES
954;CALLE;DE;CARMEN AMAYA;CARMEN AMAYA;953;CALLE;DE;ALFREDO BRAÑAS;ALFREDO BRAÑAS;75300;CALLE;DEL;ARROYO DE LA MEDIA LEGUA;ARROYO DE LA MEDIA LEGUA
146000;CALLE;DE;CARMEN BORDIU;CARMEN BORDIÚ;339300;PLAZA;DE;GOMEZ ACEBO;GÓMEZ ACEBO;788800;CALLE;DE;VILLASTAR;VILLASTAR
2671;CALLE;DE;CARMEN BRAVO VILLASANTE;CARMEN BRAVO VILLASANTE;118700;CAMINO;;VIEJO DE BURGOS;VIEJO DE BURGOS;786475;CALLE;DE;VILLAFRANCA DEL BIERZO;VILLAFRANCA DEL BIERZO
146100;CALLE;DE;CARMEN BRUGUERA;CARMEN BRUGUERA;59400;CALLE;DE;ANTONIO LOPEZ;ANTONIO LÓPEZ;43500;CALLE;DE;AMPARO USERA;AMPARO USERA
146150;CALLE;DE;CARMEN COBEÑA;CARMEN COBEÑA;501150;CALLE;DE;MELILLA;MELILLA;801200;PASEO;DE LAS;YESERIAS;YESERÍAS
2678;PLAZA;DE;CARMEN CONDE;CARMEN CONDE;2680;CALLE;DE;MARGARITA XIRGU;MARGARITA XIRGU;2680;CALLE;DE;MARGARITA XIRGU;MARGARITA XIRGU
31000058;CALLE;DE;CARMEN DE BURGOS;CARMEN DE BURGOS;789500;CARRETERA;DE;VILLAVERDE A VALLECAS;VILLAVERDE A VALLECAS;31000364;CALLE;DE;NELLY SACHS;NELLY SACHS
31000265;PLAZA;DE;CARMEN DEL RIO;CARMEN DEL RÍO;675400;CALLE;DE;SAN JULIAN;SAN JULIÁN;393300;CALLE;DE;JESUS DEL GRAN PODER;JESÚS DEL GRAN PODER
31000616;CALLE;DE;CARMEN LAFORET;CARMEN LAFORET;31000600;CALLE;DE;LOLA FLORES;LOLA FLORES;31000600;CALLE;DE;LOLA FLORES;LOLA FLORES
31000666;CALLE;DE;CARMEN MARTIN GAITE;CARMEN MARTÍN GAITE;525800;CALLE;DE;MUNTADAS;MUNTADAS;333700;CALLE;DE;JOAQUIN TURINA;JOAQUÍN TURINA
146400;CALLE;DE;CARMEN MONTOYA;CARMEN MONTOYA;595300;TRAVESIA;DE;PINOS ALTA;PINOS ALTA;79950;AVENIDA;DE;ASTURIAS;ASTURIAS
146700;CALLE;DE;CARMEN PORTONES;CARMEN PORTONES;448000;CALLE;DE;LUIS PORTONES;LUIS PORTONES;238800;PASEO;DE LA;DIRECCION;DIRECCIÓN
31000674;CALLE;DE;CARMEN RICO GODOY;CARMEN RICO GODOY;140900;CALLE;DE;GREGORIO SANCHEZ HERRAEZ;GREGORIO SÁNCHEZ HERRÁEZ;601875;CALLE;DE;MORERUELA;MORERUELA
146900;CALLE;DE;CARMEN SANCHEZ CARRASCOSA;CARMEN SÁNCHEZ CARRASCOSA;153600;PASEO;DE LA;CASTELLANA;CASTELLANA;10200;CALLE;DE;AGUSTIN DE FOXA;AGUSTÍN DE FOXÁ
147200;PLAZA;DE;CARMONA;CARMONA;285200;PASEO;DE;EXTREMADURA;EXTREMADURA;142400;CALLE;DE;CARIÑENA;CARIÑENA
147300;CALLE;DEL;CARNERO;CARNERO;639680;CALLE;DE LA;RIBERA DE CURTIDORES;RIBERA DE CURTIDORES;69900;CALLE;DE LA;ARGANZUELA;ARGANZUELA
147400;CALLE;DE;CARNICER;CARNICER;114600;CALLE;DE;BRAVO MURILLO;BRAVO MURILLO;738700;CALLE;DE;TENERIFE;TENERIFE
147500;CALLE;DE;CAROLI;CAROLI;552800;AVENIDA;DE LA;OSA MAYOR;OSA MAYOR;639300;CALLE;DE;RIAZA;RIAZA
147575;TRAVESIA;DE;CAROLI;CAROLI;584600;CALLE;DE;PEREZ DE VICTORIA;PÉREZ DE VICTORIA;147500;CALLE;DE;CAROLI;CAROLI
147600;CALLE;DE;CAROLINA BAEZA;CAROLINA BAEZA;597275;CALLE;DE;PIQUEÑAS;PIQUEÑAS;220800;CAMINO;DE LAS;CRUCES;CRUCES
147700;CALLE;DE;CAROLINA CORONADO;CAROLINA CORONADO;410600;CALLE;DE;JUAN DE AROLAS;JUAN DE AROLAS;352300;CALLE;DE;GUTIERRE DE CETINA;GUTIERRE DE CETINA
147800;CALLE;DE;CAROLINA PAINO;CAROLINA PAÍNO;96700;CALLE;DE LA;BATALLA DE TORRIJOS;BATALLA DE TORRIJOS;54700;CALLE;DE;ANTOLINA MERINO;ANTOLINA MERINO
147900;CALLE;DE LAS;CAROLINAS;CAROLINAS;114600;CALLE;DE;BRAVO MURILLO;BRAVO MURILLO;545900;CALLE;DE;OLITE;OLITE
148000;AVENIDA;DE;CARONDELET;CARONDELET;344600;CALLE;DE;GREGORIO BENITEZ;GREGORIO BENÍTEZ;2725;RONDA;DE LA;ABUBILLA;ABUBILLA
1829;CALLE;DE;CARONTE;CARONTE;576500;CALLE;DE LOS;COMUNEROS DE CASTILLA;COMUNEROS DE CASTILLA;201100;CALLE;DE LOS;TEJARES;TEJARES
148200;CALLE;DE;CARPESA;CARPESA;142400;CALLE;DE;CARIÑENA;CARIÑENA;138400;CARRETERA;DE;CARABANCHEL A ARAVACA;CARABANCHEL A ARAVACA
148300;CALLE;DE LA;CARPINTERIA;CARPINTERÍA;12300;CALLE;DE;AJOFRIN;AJOFRÍN;43700;CALLE;DE;AMPOSTA;AMPOSTA
148500;CALLE;DE;CARPIO Y TORTA;CARPIO Y TORTA;329600;AVENIDA;DE;CARABANCHEL ALTO;CARABANCHEL ALTO;31000018;CALLE;DE LOS;MORALES;MORALES
